,name,Eingang_Erstanträge,Antrag_zurückgenommen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,Erstantrag_noch_in_Bearbeitung,Vorschuss_(0_-_50),Vorschuss_(50_-_100),Vorschuss_(100_-),Gebühr_erhoben,Höhe_der_Gebühr_(unter_50_),Höhe_der_Gebühr_(50_-_100_),Höhe_der_Gebühr_(>_100_),Auslagen,Höhe_der_Auslagen_(unter_5),Höhe_der_Auslagen_(5_-_10),Höhe_der_Auslagen_(>10),Eingang_Widersprüche,Widerspruch_in_Bearbeitung,Abhilfe,Teilweise_Abhilfe,Zurückweisung,W-_Gebühren_erhoben_(0_-_30),W-_Gebühren_erhoben_(30_),W-_Gebühren_erhoben_(>_30_),Eingang_Klagen,anhängig,Stattgabe,Teilweise_Stattgabe,Abweisung,year,gb,Erledigungen_und_Bescheide,sonstige_Erledigung,Erledigungen_und_Widerspruchsbescheide,sonstige_Erledigung.1,Eingang_Klagen_,Klageerledigungen_,sonstige_Erledigung.2,Eingang_Widersprüche_,Anträge_in_Bearbeitung_zum_Jahresbeginn,Vorschuss,Widersprüche_in_Bearbeitung_zum_Jahresbeginn,anhängige_Klagen_zum_Jahresbeginn,Höhe_der_Auslagen_(unter_50_),Höhe_der_Auslagen_(50_-_100_),Höhe_der_Auslagen_(>_100_)
9,BMI,99.0,,26.0,9.0,8.0,39.0,,,,3.0,1.0,1.0,1.0,2.0,,,,6.0,0.0,1.0,0.0,4.0,3.0,,1.0,6.0,2.0,0.0,1.0,0.0,2011-01-01,False,,21.0,,2.0,,,4.0,,4.0,0.0,1.0,1.0,,,
10,BMI,70.0,,22.0,6.0,16.0,6.0,,,,25.0,7.0,8.0,10.0,15.0,,,,10.0,3.0,2.0,1.0,5.0,4.0,,0.0,6.0,10.0,0.0,0.0,0.0,2011-01-01,True,,24.0,,1.0,,,0.0,,4.0,0.0,2.0,4.0,,,
12,BMJV,72.0,,30.0,10.0,8.0,11.0,,,,10.0,4.0,1.0,5.0,9.0,,,,5.0,0.0,0.0,0.0,5.0,4.0,,0.0,4.0,5.0,2.0,0.0,0.0,2011-01-01,False,,18.0,,1.0,,,1.0,,5.0,0.0,1.0,4.0,,,
13,BMJV,26.0,,13.0,3.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2011-01-01,True,,8.0,,0.0,,,0.0,,0.0,0.0,1.0,1.0,,,
15,BMF,46.0,,15.0,3.0,11.0,7.0,,,,4.0,0.0,1.0,3.0,6.0,,,,2.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,2011-01-01,False,,10.0,,0.0,,,1.0,,0.0,0.0,0.0,0.0,,,
16,BMF,1133.0,,468.0,40.0,533.0,55.0,,,,179.0,83.0,46.0,50.0,89.0,,,,545.0,124.0,25.0,4.0,401.0,390.0,,4.0,311.0,333.0,2.0,0.0,1.0,2011-01-01,True,,266.0,,14.0,,,11.0,,229.0,7.0,23.0,36.0,,,
18,BMWi,36.0,,10.0,7.0,15.0,8.0,,,,5.0,0.0,2.0,3.0,1.0,,,,5.0,3.0,0.0,0.0,2.0,2.0,,0.0,1.0,1.0,0.0,0.0,0.0,2011-01-01,False,,3.0,,0.0,,,0.0,,7.0,0.0,0.0,0.0,,,
19,BMWi,453.0,,407.0,7.0,23.0,1.0,,,,30.0,24.0,5.0,1.0,1.0,,,,3.0,0.0,0.0,0.0,5.0,0.0,,0.0,5.0,6.0,0.0,0.0,0.0,2011-01-01,True,,16.0,,0.0,,,1.0,,1.0,0.0,2.0,2.0,,,
21,BMEL,14.0,,8.0,3.0,1.0,1.0,,,,5.0,3.0,0.0,2.0,1.0,,,,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0,2011-01-01,False,,1.0,,0.0,,,1.0,,0.0,0.0,0.0,2.0,,,
22,BMEL,37.0,,26.0,6.0,2.0,4.0,,,,23.0,5.0,7.0,11.0,16.0,,,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,True,,5.0,,0.0,,,1.0,,6.0,0.0,0.0,1.0,,,
24,BMVg,36.0,,35.0,1.0,2.0,4.0,,,,5.0,2.0,2.0,1.0,0.0,,,,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2011-01-01,False,,0.0,,0.0,,,0.0,,6.0,2.0,0.0,0.0,,,
25,BMVg,26.0,,17.0,1.0,2.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,,,,2.0,0.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2011-01-01,True,,7.0,,0.0,,,0.0,,1.0,0.0,1.0,1.0,,,
27,BMFSFJ,12.0,,4.0,0.0,3.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2011-01-01,False,,5.0,,0.0,,,0.0,,1.0,0.0,0.0,1.0,,,
28,BMFSFJ,8.0,,5.0,1.0,1.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,True,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
30,BMG,17.0,,5.0,2.0,2.0,3.0,,,,1.0,0.0,1.0,0.0,0.0,,,,3.0,1.0,0.0,1.0,2.0,2.0,,0.0,2.0,1.0,1.0,0.0,0.0,2011-01-01,False,,6.0,,0.0,,,0.0,,1.0,0.0,1.0,0.0,,,
31,BMG,260.0,,163.0,27.0,44.0,14.0,,,,22.0,5.0,8.0,9.0,13.0,,,,3.0,2.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,True,,20.0,,0.0,,,0.0,,8.0,0.0,1.0,0.0,,,
33,BMVBS,153.0,,104.0,5.0,19.0,15.0,,,,23.0,14.0,4.0,5.0,12.0,,,,4.0,3.0,2.0,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,2011-01-01,True,,19.0,,2.0,,,2.0,,9.0,0.0,5.0,0.0,,,
35,BMUB,2.0,,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,False,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
36,BMUB,14.0,,7.0,2.0,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
38,BMBF,30.0,,8.0,3.0,7.0,10.0,,,,1.0,1.0,0.0,0.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2011-01-01,False,,2.0,,0.0,,,1.0,,0.0,0.0,0.0,2.0,,,
39,BMBF,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
41,BKM,11.0,,4.0,0.0,1.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2011-01-01,False,,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
42,BKM,13.0,,6.0,4.0,0.0,7.0,,,,2.0,1.0,0.0,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2011-01-01,True,,5.0,,0.0,,,0.0,,9.0,0.0,0.0,2.0,,,
44,BMZ,19.0,,16.0,2.0,0.0,1.0,,,,2.0,0.0,1.0,1.0,0.0,,,,2.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,False,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
45,BPA,6.0,,4.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,False,,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
46,BPräsA,11.0,,2.0,1.0,8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,False,,1.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,,,
47,BT,67.0,,29.0,4.0,34.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,,,,7.0,0.0,0.0,0.0,6.0,6.0,,0.0,8.0,9.0,0.0,0.0,1.0,2011-01-01,False,,11.0,,3.0,,,0.0,,15.0,0.0,2.0,2.0,,,
48,BBank,13.0,,1.0,3.0,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,False,,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
49,BfDI,26.0,,25.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,2011-01-01,False,,1.0,,0.0,,,1.0,,0.0,0.0,0.0,0.0,,,
0,BK,154.0,,12.0,17.0,54.0,,,,,15.0,9.0,2.0,4.0,,,,,16.0,,0.0,2.0,13.0,,,12.0,,,0.0,1.0,0.0,2018-01-01,False,161.0,78.0,16.0,1.0,5.0,3.0,2.0,,,,,,,,
1,BK,9.0,,0.0,0.0,9.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,True,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3,BMAS,56.0,,25.0,7.0,6.0,,,,,2.0,0.0,1.0,1.0,,,,,3.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2018-01-01,False,56.0,18.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
4,BMAS,1231.0,,1049.0,28.0,47.0,,,,,18.0,6.0,5.0,7.0,,,,,11.0,,2.0,0.0,8.0,,,8.0,,,3.0,0.0,2.0,2018-01-01,True,1226.0,102.0,11.0,1.0,3.0,5.0,0.0,,,,,,,,
6,AA,434.0,,100.0,87.0,32.0,,,,,75.0,57.0,12.0,6.0,,,,,14.0,,5.0,2.0,6.0,,,7.0,,,0.0,0.0,0.0,2018-01-01,False,501.0,282.0,17.0,4.0,3.0,3.0,3.0,,,,,,,,
7,AA,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
9,BMI,332.0,,128.0,35.0,67.0,,,,,12.0,2.0,1.0,9.0,,,,,16.0,,0.0,0.0,11.0,,,0.0,,,0.0,0.0,3.0,2018-01-01,False,332.0,102.0,13.0,2.0,2.0,4.0,1.0,,,,,,,,
10,BMI,1891.0,,1609.0,58.0,80.0,,,,,12.0,7.0,2.0,3.0,,,,,23.0,,2.0,0.0,12.0,,,0.0,,,0.0,1.0,2.0,2018-01-01,True,1881.0,134.0,18.0,4.0,3.0,4.0,1.0,,,,,,,,
12,BMJV,178.0,,39.0,22.0,14.0,,,,,15.0,8.0,2.0,5.0,,,,,11.0,,0.0,5.0,7.0,,,12.0,,,0.0,0.0,0.0,2018-01-01,False,181.0,106.0,12.0,0.0,3.0,2.0,2.0,,,,,,,,
13,BMJV,90.0,,46.0,11.0,12.0,,,,,16.0,10.0,2.0,4.0,,,,,2.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,True,90.0,21.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,
15,BMF,173.0,,47.0,10.0,42.0,,,,,10.0,4.0,0.0,6.0,,,,,10.0,,0.0,0.0,8.0,,,8.0,,,0.0,0.0,0.0,2018-01-01,False,200.0,101.0,9.0,1.0,1.0,0.0,0.0,,,,,,,,
16,BMF,3142.0,,2233.0,39.0,102.0,,,,,807.0,336.0,242.0,229.0,,,,,21.0,,1.0,0.0,11.0,,,7.0,,,0.0,0.0,3.0,2018-01-01,True,3062.0,688.0,23.0,11.0,5.0,4.0,1.0,,,,,,,,
18,BMWi,213.0,,53.0,20.0,37.0,,,,,10.0,5.0,1.0,4.0,,,,,11.0,,0.0,0.0,9.0,,,8.0,,,0.0,0.0,0.0,2018-01-01,False,210.0,100.0,10.0,1.0,5.0,2.0,2.0,,,,,,,,
19,BMWi,877.0,,361.0,82.0,115.0,,,,,20.0,14.0,2.0,4.0,,,,,9.0,,0.0,0.0,7.0,,,2.0,,,0.0,0.0,2.0,2018-01-01,True,861.0,303.0,7.0,0.0,10.0,3.0,1.0,,,,,,,,
21,BMEL,74.0,,20.0,11.0,31.0,,,,,4.0,0.0,0.0,4.0,,,,,2.0,,0.0,1.0,3.0,,,3.0,,,0.0,1.0,0.0,2018-01-01,False,76.0,14.0,4.0,0.0,3.0,3.0,2.0,,,,,,,,
22,BMEL,88.0,,52.0,16.0,12.0,,,,,29.0,5.0,13.0,11.0,,,,,2.0,,0.0,0.0,2.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,True,90.0,10.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,
24,BMVg,209.0,,82.0,26.0,17.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,,0.0,0.0,2.0,,,2.0,,,0.0,0.0,0.0,2018-01-01,False,204.0,79.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,
25,BMVg,36.0,,13.0,6.0,12.0,,,,,3.0,1.0,0.0,2.0,,,,,1.0,,0.0,1.0,1.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,True,35.0,4.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,
27,BMFSFJ,82.0,,21.0,13.0,30.0,,,,,1.0,0.0,0.0,1.0,,,,,3.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,80.0,16.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,
28,BMFSFJ,15.0,,6.0,0.0,6.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,True,15.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
30,BMG,118.0,,49.0,11.0,12.0,,,,,10.0,4.0,0.0,6.0,,,,,2.0,,0.0,0.0,2.0,,,2.0,,,0.0,0.0,0.0,2018-01-01,False,120.0,48.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,
31,BMG,167.0,,63.0,18.0,22.0,,,,,9.0,1.0,1.0,7.0,,,,,4.0,,0.0,1.0,2.0,,,1.0,,,0.0,0.0,0.0,2018-01-01,True,152.0,49.0,3.0,0.0,1.0,1.0,1.0,,,,,,,,
33,BMVBS,25.0,,10.0,4.0,8.0,,,,,12.0,1.0,2.0,9.0,,,,,3.0,,1.0,0.0,4.0,,,3.0,,,0.0,0.0,0.0,2018-01-01,False,28.0,6.0,5.0,0.0,1.0,3.0,3.0,,,,,,,,
34,BMVBS,539.0,,286.0,74.0,54.0,,,,,17.0,5.0,4.0,8.0,,,,,25.0,,0.0,1.0,6.0,,,6.0,,,0.0,0.0,1.0,2018-01-01,True,527.0,113.0,7.0,0.0,5.0,2.0,1.0,,,,,,,,
36,BMUB,49.0,,39.0,3.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,3.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,47.0,2.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,
37,BMUB,37.0,,27.0,0.0,6.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,True,36.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
39,BMBF,101.0,,49.0,8.0,1.0,,,,,3.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,100.0,42.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
40,BMBF,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
42,BKM,33.0,,10.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,28.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
43,BKM,18.0,,11.0,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,True,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
45,BMZ,80.0,,21.0,3.0,7.0,,,,,1.0,0.0,0.0,1.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,97.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
46,BPA,32.0,,13.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,30.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
47,BPräsA,27.0,,8.0,2.0,12.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,27.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
48,BT,2666.0,,58.0,20.0,43.0,,,,,0.0,0.0,0.0,0.0,,,,,9.0,,0.0,0.0,5.0,,,5.0,,,0.0,0.0,0.0,2018-01-01,False,2827.0,2706.0,10.0,5.0,2.0,1.0,1.0,,,,,,,,
49,BR,6.0,,0.0,3.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
50,BBank,55.0,,30.0,6.0,4.0,,,,,1.0,1.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,53.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
51,BVerfG,16.0,,5.0,2.0,6.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,17.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
52,BfDI,233.0,,90.0,22.0,34.0,,,,,2.0,0.0,2.0,0.0,,,,,1.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2018-01-01,False,207.0,61.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
53,BRH,5.0,,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2018-01-01,False,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0,BK,80.0,,30.0,15.0,19.0,12.0,,,,15.0,4.0,3.0,8.0,10.0,,,,4.0,1.0,0.0,0.0,6.0,4.0,,0.0,5.0,10.0,0.0,0.0,0.0,2013-01-01,False,,20.0,,1.0,,,1.0,,16.0,0.0,4.0,6.0,,,
1,BK,10.0,,0.0,0.0,9.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,1.0,0.0,,,
3,BMAS,96.0,,29.0,12.0,21.0,6.0,,,,9.0,0.0,7.0,2.0,3.0,,,,4.0,0.0,2.0,0.0,2.0,2.0,,0.0,1.0,0.0,0.0,0.0,1.0,2013-01-01,False,,33.0,,2.0,,,2.0,,5.0,0.0,2.0,2.0,,,
4,BMAS,411.0,,264.0,14.0,101.0,17.0,,,,160.0,5.0,3.0,152.0,11.0,,,,55.0,52.0,26.0,1.0,15.0,1.0,,0.0,10.0,7.0,1.0,0.0,2.0,2013-01-01,True,,25.0,,2.0,,,2.0,,10.0,149.0,41.0,2.0,,,
6,AA,147.0,,46.0,14.0,14.0,11.0,,,,35.0,26.0,6.0,3.0,3.0,,,,7.0,4.0,0.0,1.0,3.0,3.0,,0.0,6.0,3.0,1.0,0.0,5.0,2013-01-01,False,,78.0,,2.0,,,2.0,,16.0,0.0,3.0,5.0,,,
7,AA,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,True,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
9,BMI,166.0,,63.0,30.0,17.0,4.0,,,,8.0,1.0,2.0,5.0,3.0,,,,32.0,65.0,2.0,1.0,8.0,10.0,,0.0,8.0,9.0,0.0,0.0,1.0,2013-01-01,False,,63.0,,1.0,,,2.0,,11.0,0.0,45.0,4.0,,,
10,BMI,160.0,,46.0,21.0,44.0,15.0,,,,2.0,1.0,0.0,1.0,1.0,,,,12.0,3.0,2.0,2.0,7.0,5.0,,0.0,4.0,10.0,1.0,0.0,1.0,2013-01-01,True,,41.0,,0.0,,,1.0,,7.0,0.0,2.0,9.0,,,
12,BMJV,65.0,,22.0,7.0,4.0,12.0,,,,6.0,3.0,2.0,1.0,6.0,,,,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,2013-01-01,False,,26.0,,1.0,,,1.0,,6.0,1.0,3.0,3.0,,,
13,BMJV,56.0,,21.0,16.0,5.0,12.0,,,,8.0,7.0,1.0,0.0,9.0,,,,2.0,0.0,0.0,0.0,2.0,1.0,,0.0,3.0,3.0,0.0,0.0,0.0,2013-01-01,True,,9.0,,1.0,,,1.0,,7.0,3.0,1.0,1.0,,,
15,BMF,64.0,,15.0,18.0,13.0,6.0,,,,6.0,1.0,2.0,3.0,3.0,,,,10.0,6.0,0.0,1.0,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,1.0,2013-01-01,False,,16.0,,3.0,,,1.0,,4.0,0.0,1.0,3.0,,,
16,BMF,1326.0,,922.0,31.0,266.0,56.0,,,,344.0,160.0,86.0,98.0,144.0,,,,228.0,10.0,4.0,0.0,207.0,202.0,,0.0,53.0,1219.0,0.0,0.0,7.0,2013-01-01,True,,103.0,,23.0,,,158.0,,52.0,5.0,16.0,1331.0,,,
18,BMWi,93.0,,39.0,15.0,41.0,18.0,,,,8.0,1.0,4.0,3.0,4.0,,,,22.0,4.0,0.0,1.0,24.0,5.0,,2.0,14.0,14.0,0.0,0.0,0.0,2013-01-01,False,,3.0,,0.0,,,14.0,,23.0,1.0,7.0,14.0,,,
19,BMWi,569.0,,478.0,45.0,36.0,5.0,,,,56.0,42.0,7.0,7.0,6.0,,,,7.0,1.0,3.0,0.0,5.0,3.0,,1.0,6.0,7.0,1.0,0.0,2.0,2013-01-01,True,,14.0,,0.0,,,4.0,,9.0,0.0,2.0,8.0,,,
21,BMEL,15.0,,12.0,1.0,0.0,1.0,,,,4.0,2.0,0.0,2.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2013-01-01,False,,3.0,,0.0,,,0.0,,2.0,0.0,0.0,1.0,,,
22,BMEL,41.0,,34.0,1.0,1.0,4.0,,,,33.0,7.0,15.0,11.0,29.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,True,,3.0,,1.0,,,0.0,,2.0,0.0,1.0,0.0,,,
24,BMVg,77.0,,46.0,11.0,9.0,10.0,,,,0.0,0.0,0.0,0.0,0.0,,,,3.0,1.0,0.0,0.0,3.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,2013-01-01,False,,4.0,,0.0,,,0.0,,3.0,3.0,1.0,0.0,,,
25,BMVg,13.0,,5.0,0.0,7.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,True,,2.0,,0.0,,,0.0,,2.0,0.0,0.0,0.0,,,
27,BMFSFJ,38.0,,19.0,2.0,2.0,1.0,,,,2.0,0.0,1.0,1.0,2.0,,,,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,2013-01-01,False,,16.0,,0.0,,,0.0,,2.0,0.0,0.0,1.0,,,
28,BMFSFJ,26.0,,14.0,9.0,2.0,2.0,,,,3.0,1.0,2.0,0.0,2.0,,,,2.0,0.0,0.0,0.0,2.0,0.0,,1.0,1.0,4.0,0.0,0.0,0.0,2013-01-01,True,,0.0,,0.0,,,0.0,,1.0,0.0,0.0,3.0,,,
30,BMG,28.0,,10.0,5.0,8.0,2.0,,,,1.0,0.0,0.0,1.0,0.0,,,,3.0,1.0,1.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,False,,7.0,,0.0,,,1.0,,4.0,0.0,1.0,1.0,,,
31,BMG,211.0,,152.0,23.0,19.0,23.0,,,,10.0,0.0,6.0,4.0,6.0,,,,6.0,3.0,0.0,1.0,1.0,0.0,,0.0,3.0,5.0,0.0,0.0,0.0,2013-01-01,True,,16.0,,1.0,,,0.0,,22.0,0.0,0.0,2.0,,,
33,BMVBS,37.0,,10.0,10.0,13.0,5.0,,,,4.0,1.0,1.0,2.0,3.0,,,,6.0,7.0,2.0,2.0,2.0,2.0,,0.0,3.0,5.0,0.0,0.0,1.0,2013-01-01,False,,5.0,,1.0,,,2.0,,6.0,0.0,8.0,5.0,,,
34,BMVBS,140.0,,100.0,11.0,6.0,10.0,,,,14.0,5.0,3.0,6.0,6.0,,,,7.0,1.0,0.0,0.0,6.0,6.0,,0.0,1.0,1.0,0.0,0.0,0.0,2013-01-01,True,,22.0,,1.0,,,0.0,,9.0,0.0,1.0,0.0,,,
36,BMUB,3.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,False,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,
37,BMUB,18.0,,14.0,1.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,True,,3.0,,0.0,,,0.0,,2.0,0.0,0.0,0.0,,,
