,Abhilfe,Abweisung,Antrag zurückgenommen,Anträge in Bearbeitung zum Jahresbeginn,Auslagen,Eingang Erstanträge,Eingang Klagen,Eingang Klagen ,Eingang Widersprüche,Eingang Widersprüche ,Erledigungen und Bescheide,Erledigungen und Widerspruchsbescheide,Erstantrag noch in Bearbeitung,GB,Gebühr erhoben,Höhe der Auslagen (5 - 10),Höhe der Auslagen (50 - 100 ),Höhe der Auslagen (> 100 ),Höhe der Auslagen (>10),Höhe der Auslagen (unter 5),Höhe der Auslagen (unter 50 ),Höhe der Gebühr (50 - 100 ),Höhe der Gebühr (> 100 ),Höhe der Gebühr (unter 50 ),Informationszugang abgelehnt,Informationszugang gewährt,Informationszugang teilweise gewährt,Klageerledigungen ,Ressort,Stattgabe,Teilweise Abhilfe,Teilweise Stattgabe,Vorschuss,Vorschuss (0 - 50),Vorschuss (100 -),Vorschuss (50 - 100),W- Gebühren erhoben (0 - 30),W- Gebühren erhoben (30 ),W- Gebühren erhoben (> 30 ),Widerspruch in Bearbeitung,Widersprüche in Bearbeitung zum Jahresbeginn,Zurückweisung,anhängig,anhängige Klagen zum Jahresbeginn,jahr,sonstige Erledigung,sonstige Erledigung.1,sonstige Erledigung.2
13,0.0,0.0,,0.0,1.0,26.0,0.0,,0.0,,,,2.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,13.0,3.0,,BMJV,0.0,1.0,0.0,0.0,,,,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,2011-01-01,8.0,0.0,0.0
15,0.0,0.0,,0.0,6.0,46.0,1.0,,2.0,,,,7.0,False,4.0,,,,,,,1.0,3.0,0.0,11.0,15.0,3.0,,BMF,0.0,0.0,0.0,0.0,,,,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,2011-01-01,10.0,0.0,1.0
16,25.0,1.0,,229.0,89.0,1133.0,311.0,,545.0,,,,55.0,True,179.0,,,,,,,46.0,50.0,83.0,533.0,468.0,40.0,,BMF,2.0,4.0,0.0,7.0,,,,390.0,,4.0,124.0,23.0,401.0,333.0,36.0,2011-01-01,266.0,14.0,11.0
18,0.0,0.0,,7.0,1.0,36.0,1.0,,5.0,,,,8.0,False,5.0,,,,,,,2.0,3.0,0.0,15.0,10.0,7.0,,BMWi,0.0,0.0,0.0,0.0,,,,2.0,,0.0,3.0,0.0,2.0,1.0,0.0,2011-01-01,3.0,0.0,0.0
19,0.0,0.0,,1.0,1.0,453.0,5.0,,3.0,,,,1.0,True,30.0,,,,,,,5.0,1.0,24.0,23.0,407.0,7.0,,BMWi,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,2.0,5.0,6.0,2.0,2011-01-01,16.0,0.0,1.0
21,0.0,1.0,,0.0,1.0,14.0,1.0,,1.0,,,,1.0,False,5.0,,,,,,,0.0,2.0,3.0,1.0,8.0,3.0,,BMEL,0.0,1.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,0.0,1.0,2.0,2011-01-01,1.0,0.0,1.0
22,0.0,0.0,,6.0,16.0,37.0,0.0,,2.0,,,,4.0,True,23.0,,,,,,,7.0,11.0,5.0,2.0,26.0,6.0,,BMEL,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,2011-01-01,5.0,0.0,1.0
24,0.0,0.0,,6.0,0.0,36.0,1.0,,2.0,,,,4.0,False,5.0,,,,,,,2.0,1.0,2.0,2.0,35.0,1.0,,BMVg,0.0,0.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2011-01-01,0.0,0.0,0.0
25,1.0,0.0,,1.0,1.0,26.0,0.0,,2.0,,,,0.0,True,1.0,,,,,,,0.0,0.0,1.0,2.0,17.0,1.0,,BMVg,1.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,2011-01-01,7.0,0.0,0.0
27,0.0,0.0,,1.0,0.0,12.0,0.0,,0.0,,,,1.0,False,1.0,,,,,,,0.0,0.0,1.0,3.0,4.0,0.0,,BMFSFJ,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2011-01-01,5.0,0.0,0.0
28,0.0,0.0,,0.0,1.0,8.0,0.0,,1.0,,,,0.0,True,1.0,,,,,,,0.0,0.0,1.0,1.0,5.0,1.0,,BMFSFJ,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2011-01-01,1.0,0.0,0.0
30,0.0,0.0,,1.0,0.0,17.0,2.0,,3.0,,,,3.0,False,1.0,,,,,,,1.0,0.0,0.0,2.0,5.0,2.0,,BMG,1.0,1.0,0.0,0.0,,,,2.0,,0.0,1.0,1.0,2.0,1.0,0.0,2011-01-01,6.0,0.0,0.0
31,0.0,0.0,,8.0,13.0,260.0,0.0,,3.0,,,,14.0,True,22.0,,,,,,,8.0,9.0,5.0,44.0,163.0,27.0,,BMG,0.0,1.0,0.0,0.0,,,,1.0,,0.0,2.0,1.0,1.0,0.0,0.0,2011-01-01,20.0,0.0,0.0
33,2.0,0.0,,9.0,12.0,153.0,2.0,,4.0,,,,15.0,True,23.0,,,,,,,4.0,5.0,14.0,19.0,104.0,5.0,,BMVI,0.0,2.0,0.0,0.0,,,,2.0,,0.0,3.0,5.0,0.0,0.0,0.0,2011-01-01,19.0,2.0,2.0
35,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,BMUB,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,1.0,0.0,0.0
36,0.0,0.0,,0.0,0.0,14.0,0.0,,1.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,5.0,7.0,2.0,,BMUB,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2011-01-01,0.0,0.0,0.0
38,0.0,0.0,,0.0,1.0,30.0,0.0,,1.0,,,,10.0,False,1.0,,,,,,,0.0,0.0,1.0,7.0,8.0,3.0,,BMBF,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,2011-01-01,2.0,0.0,1.0
39,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,BMBF,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,0.0,0.0,0.0
41,0.0,0.0,,0.0,0.0,11.0,1.0,,0.0,,,,4.0,False,0.0,,,,,,,0.0,0.0,0.0,1.0,4.0,0.0,,BKM,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2011-01-01,2.0,0.0,0.0
42,0.0,2.0,,9.0,2.0,13.0,0.0,,0.0,,,,7.0,True,2.0,,,,,,,0.0,1.0,1.0,0.0,6.0,4.0,,BKM,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2011-01-01,5.0,0.0,0.0
44,0.0,0.0,,0.0,0.0,19.0,0.0,,2.0,,,,1.0,False,2.0,,,,,,,1.0,1.0,0.0,0.0,16.0,2.0,,BMZ,0.0,0.0,0.0,0.0,,,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,2011-01-01,0.0,0.0,0.0
45,0.0,0.0,,0.0,0.0,6.0,0.0,,0.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,,BPA,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-01,2.0,0.0,0.0
46,0.0,0.0,,1.0,0.0,11.0,0.0,,1.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,8.0,2.0,1.0,,BPräsA,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2011-01-01,1.0,0.0,0.0
47,0.0,1.0,,15.0,0.0,67.0,8.0,,7.0,,,,4.0,False,0.0,,,,,,,0.0,0.0,0.0,34.0,29.0,4.0,,BT,0.0,0.0,0.0,0.0,,,,6.0,,0.0,0.0,2.0,6.0,9.0,2.0,2011-01-01,11.0,3.0,0.0
48,1.0,0.0,,0.0,0.0,13.0,0.0,,2.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,7.0,1.0,3.0,,BBank,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2011-01-01,2.0,0.0,0.0
49,0.0,0.0,,0.0,0.0,26.0,2.0,,0.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,0.0,25.0,0.0,,BfDI,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2011-01-01,1.0,0.0,1.0
0,0.0,1.0,,16.0,10.0,786.0,7.0,,8.0,,,,15.0,False,9.0,,,,,,,1.0,8.0,0.0,7.0,754.0,17.0,,BK,0.0,4.0,1.0,0.0,,,,0.0,,4.0,4.0,2.0,1.0,6.0,4.0,2012-01-01,9.0,1.0,3.0
1,0.0,0.0,,0.0,0.0,4.0,0.0,,1.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,,BK,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2012-01-01,0.0,0.0,0.0
3,1.0,1.0,,9.0,3.0,27.0,2.0,,8.0,,,,5.0,False,5.0,,,,,,,0.0,5.0,0.0,12.0,14.0,4.0,,BMAS,1.0,2.0,0.0,1.0,,,,4.0,,0.0,2.0,0.0,3.0,2.0,2.0,2012-01-01,1.0,0.0,0.0
4,1.0,3.0,,8.0,10.0,332.0,7.0,,36.0,,,,9.0,True,94.0,,,,,,,1.0,90.0,3.0,144.0,161.0,6.0,,BMAS,0.0,0.0,0.0,209.0,,,,2.0,,0.0,40.0,20.0,14.0,3.0,0.0,2012-01-01,20.0,1.0,1.0
6,3.0,1.0,,6.0,5.0,147.0,3.0,,13.0,,,,16.0,False,35.0,,,,,,,10.0,5.0,20.0,7.0,63.0,17.0,,AA,0.0,1.0,0.0,1.0,,,,2.0,,1.0,3.0,0.0,3.0,3.0,5.0,2012-01-01,50.0,3.0,4.0
7,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,AA,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,0.0,0.0,0.0
9,0.0,0.0,,39.0,67.0,149.0,5.0,,49.0,,,,11.0,False,69.0,,,,,,,23.0,38.0,8.0,28.0,48.0,75.0,,BMI,0.0,1.0,0.0,1.0,,,,2.0,,0.0,45.0,0.0,3.0,4.0,2.0,2012-01-01,26.0,0.0,3.0
10,1.0,0.0,,6.0,1.0,70.0,1.0,,7.0,,,,7.0,True,7.0,,,,,,,2.0,3.0,2.0,15.0,24.0,10.0,,BMI,1.0,0.0,0.0,0.0,,,,7.0,,0.0,2.0,3.0,7.0,8.0,10.0,2012-01-01,20.0,0.0,2.0
12,1.0,5.0,,11.0,9.0,57.0,5.0,,9.0,,,,4.0,False,9.0,,,,,,,0.0,2.0,7.0,14.0,27.0,14.0,,BMJV,0.0,1.0,0.0,0.0,,,,1.0,,4.0,3.0,0.0,4.0,3.0,5.0,2012-01-01,9.0,0.0,2.0
13,0.0,0.0,,2.0,7.0,41.0,1.0,,4.0,,,,6.0,True,2.0,,,,,,,0.0,1.0,1.0,2.0,21.0,3.0,,BMJV,1.0,0.0,0.0,0.0,,,,4.0,,0.0,1.0,0.0,3.0,1.0,1.0,2012-01-01,11.0,0.0,0.0
15,1.0,0.0,,7.0,7.0,64.0,4.0,,6.0,,,,4.0,False,10.0,,,,,,,1.0,5.0,4.0,22.0,30.0,9.0,,BMF,0.0,2.0,0.0,0.0,,,,3.0,,1.0,1.0,3.0,4.0,3.0,0.0,2012-01-01,6.0,1.0,1.0
16,9.0,2.0,,51.0,81.0,2903.0,164.0,,3042.0,,,,556.0,True,232.0,,,,,,,83.0,82.0,67.0,149.0,689.0,1460.0,,BMF,0.0,1614.0,0.0,5.0,,,,3042.0,,1.0,39.0,127.0,1435.0,405.0,412.0,2012-01-01,100.0,72.0,169.0
18,1.0,0.0,,8.0,7.0,125.0,14.0,,24.0,,,,23.0,False,11.0,,,,,,,5.0,3.0,3.0,42.0,30.0,24.0,,BMWi,0.0,3.0,0.0,0.0,,,,17.0,,5.0,7.0,5.0,15.0,14.0,1.0,2012-01-01,14.0,3.0,1.0
19,0.0,0.0,,1.0,2.0,437.0,2.0,,5.0,,,,9.0,True,54.0,,,,,,,3.0,3.0,48.0,36.0,365.0,17.0,,BMWi,0.0,0.0,0.0,0.0,,,,1.0,,0.0,2.0,0.0,3.0,7.0,5.0,2012-01-01,11.0,0.0,0.0
21,0.0,0.0,,1.0,1.0,7.0,0.0,,0.0,,,,2.0,False,2.0,,,,,,,0.0,0.0,2.0,0.0,5.0,1.0,,BMEL,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2012-01-01,0.0,0.0,0.0
22,0.0,0.0,,2.0,21.0,40.0,0.0,,0.0,,,,0.0,True,25.0,,,,,,,11.0,12.0,2.0,0.0,38.0,1.0,,BMEL,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,2012-01-01,3.0,1.0,0.0
24,0.0,1.0,,4.0,0.0,47.0,0.0,,3.0,,,,3.0,False,3.0,,,,,,,0.0,3.0,0.0,3.0,33.0,6.0,,BMVg,0.0,1.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,2012-01-01,6.0,0.0,0.0
25,0.0,0.0,,0.0,0.0,21.0,0.0,,0.0,,,,2.0,True,2.0,,,,,,,1.0,1.0,0.0,0.0,17.0,0.0,,BMVg,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,2.0,0.0,0.0
27,0.0,0.0,,1.0,0.0,14.0,0.0,,2.0,,,,2.0,False,1.0,,,,,,,0.0,0.0,1.0,3.0,7.0,2.0,,BMFSFJ,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,0.0,2.0,1.0,1.0,2012-01-01,1.0,0.0,0.0
28,3.0,0.0,,0.0,1.0,19.0,2.0,,9.0,,,,1.0,True,1.0,,,,,,,0.0,1.0,0.0,6.0,5.0,6.0,,BMFSFJ,0.0,1.0,0.0,0.0,,,,2.0,,0.0,0.0,0.0,5.0,3.0,1.0,2012-01-01,1.0,0.0,0.0
30,0.0,0.0,,3.0,0.0,22.0,0.0,,1.0,,,,3.0,False,1.0,,,,,,,0.0,1.0,0.0,4.0,11.0,3.0,,BMG,0.0,0.0,0.0,0.0,,,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,2012-01-01,4.0,0.0,0.0
31,1.0,0.0,,14.0,12.0,308.0,3.0,,1.0,,,,24.0,True,17.0,,,,,,,4.0,9.0,4.0,24.0,230.0,33.0,,BMG,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,2.0,2.0,2.0,0.0,2012-01-01,11.0,0.0,1.0
33,0.0,0.0,,9.0,2.0,53.0,3.0,,5.0,,,,6.0,False,2.0,,,,,,,0.0,1.0,1.0,6.0,20.0,15.0,,BMVI,0.0,0.0,0.0,0.0,,,,4.0,,0.0,6.0,5.0,4.0,3.0,4.0,2012-01-01,15.0,0.0,4.0
34,0.0,0.0,,17.0,14.0,153.0,0.0,,6.0,,,,9.0,True,29.0,,,,,,,10.0,10.0,9.0,5.0,127.0,10.0,,BMVI,0.0,1.0,0.0,0.0,,,,2.0,,2.0,1.0,3.0,6.0,0.0,0.0,2012-01-01,19.0,1.0,0.0
36,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,BMUB,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,0.0,0.0,0.0
37,0.0,0.0,,0.0,0.0,14.0,0.0,,1.0,,,,2.0,True,0.0,,,,,,,0.0,0.0,0.0,1.0,9.0,1.0,,BMUB,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2012-01-01,1.0,0.0,0.0
39,0.0,0.0,,10.0,0.0,29.0,0.0,,4.0,,,,2.0,False,0.0,,,,,,,0.0,0.0,0.0,10.0,21.0,6.0,,BMBF,0.0,1.0,0.0,0.0,,,,0.0,,0.0,2.0,1.0,2.0,1.0,1.0,2012-01-01,0.0,0.0,0.0
40,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,BMBF,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,0.0,0.0,0.0
42,0.0,0.0,,4.0,2.0,2.0,0.0,,2.0,,,,1.0,False,2.0,,,,,,,0.0,2.0,0.0,0.0,2.0,2.0,,BKM,0.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,1.0,1.0,2012-01-01,1.0,0.0,0.0
43,0.0,0.0,,6.0,3.0,13.0,0.0,,0.0,,,,7.0,True,3.0,,,,,,,1.0,0.0,2.0,1.0,6.0,2.0,,BKM,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,3.0,0.0,0.0
45,0.0,0.0,,0.0,0.0,21.0,0.0,,0.0,,,,2.0,False,1.0,,,,,,,0.0,0.0,1.0,0.0,19.0,0.0,,BMZ,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,0.0,0.0,0.0
46,0.0,0.0,,0.0,0.0,10.0,0.0,,0.0,,,,1.0,False,0.0,,,,,,,0.0,0.0,0.0,0.0,7.0,2.0,,BPA,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,0.0,0.0,0.0
47,0.0,0.0,,0.0,0.0,14.0,0.0,,0.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,6.0,7.0,0.0,,BPräsA,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,1.0,0.0,0.0
48,0.0,4.0,,5.0,1.0,90.0,2.0,,8.0,,,,10.0,False,1.0,,,,,,,1.0,0.0,0.0,56.0,4.0,12.0,,BT,0.0,0.0,0.0,0.0,,,,3.0,,0.0,1.0,0.0,4.0,6.0,9.0,2012-01-01,13.0,3.0,1.0
49,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,BR,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-01,0.0,0.0,0.0
50,0.0,0.0,,0.0,1.0,13.0,1.0,,1.0,,,,1.0,False,2.0,,,,,,,0.0,0.0,2.0,4.0,8.0,0.0,,BBank,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,2012-01-01,0.0,0.0,0.0
51,0.0,0.0,,0.0,0.0,20.0,1.0,,0.0,,,,1.0,False,1.0,,,,,,,0.0,1.0,0.0,2.0,16.0,1.0,,BfDI,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2012-01-01,0.0,0.0,0.0
52,0.0,0.0,,1.0,0.0,25.0,0.0,,2.0,,,,5.0,False,0.0,,,,,,,0.0,0.0,0.0,7.0,10.0,3.0,,BRH,1.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,1.0,2.0,2012-01-01,1.0,0.0,0.0
0,0.0,0.0,,16.0,10.0,80.0,5.0,,4.0,,,,12.0,False,15.0,,,,,,,3.0,8.0,4.0,19.0,30.0,15.0,,BK,0.0,0.0,0.0,0.0,,,,4.0,,0.0,1.0,4.0,6.0,10.0,6.0,2013-01-01,20.0,1.0,1.0
1,0.0,0.0,,0.0,0.0,10.0,0.0,,2.0,,,,1.0,True,0.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,,BK,0.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2013-01-01,0.0,0.0,0.0
3,2.0,1.0,,5.0,3.0,96.0,1.0,,4.0,,,,6.0,False,9.0,,,,,,,7.0,2.0,0.0,21.0,29.0,12.0,,BMAS,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,2.0,0.0,2.0,2013-01-01,33.0,2.0,2.0
4,26.0,2.0,,10.0,11.0,411.0,10.0,,55.0,,,,17.0,True,160.0,,,,,,,3.0,152.0,5.0,101.0,264.0,14.0,,BMAS,1.0,1.0,0.0,149.0,,,,1.0,,0.0,52.0,41.0,15.0,7.0,2.0,2013-01-01,25.0,2.0,2.0
6,0.0,5.0,,16.0,3.0,147.0,6.0,,7.0,,,,11.0,False,35.0,,,,,,,6.0,3.0,26.0,14.0,46.0,14.0,,AA,1.0,1.0,0.0,0.0,,,,3.0,,0.0,4.0,3.0,3.0,3.0,5.0,2013-01-01,78.0,2.0,2.0
7,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,AA,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,0.0,0.0,0.0
9,2.0,1.0,,11.0,3.0,166.0,8.0,,32.0,,,,4.0,False,8.0,,,,,,,2.0,5.0,1.0,17.0,63.0,30.0,,BMI,0.0,1.0,0.0,0.0,,,,10.0,,0.0,65.0,45.0,8.0,9.0,4.0,2013-01-01,63.0,1.0,2.0
10,2.0,1.0,,7.0,1.0,160.0,4.0,,12.0,,,,15.0,True,2.0,,,,,,,0.0,1.0,1.0,44.0,46.0,21.0,,BMI,1.0,2.0,0.0,0.0,,,,5.0,,0.0,3.0,2.0,7.0,10.0,9.0,2013-01-01,41.0,0.0,1.0
12,0.0,2.0,,6.0,6.0,65.0,1.0,,2.0,,,,12.0,False,6.0,,,,,,,2.0,1.0,3.0,4.0,22.0,7.0,,BMJV,0.0,0.0,0.0,1.0,,,,0.0,,0.0,2.0,3.0,2.0,1.0,3.0,2013-01-01,26.0,1.0,1.0
13,0.0,0.0,,7.0,9.0,56.0,3.0,,2.0,,,,12.0,True,8.0,,,,,,,1.0,0.0,7.0,5.0,21.0,16.0,,BMJV,0.0,0.0,0.0,3.0,,,,1.0,,0.0,0.0,1.0,2.0,3.0,1.0,2013-01-01,9.0,1.0,1.0
15,0.0,1.0,,4.0,3.0,64.0,0.0,,10.0,,,,6.0,False,6.0,,,,,,,2.0,3.0,1.0,13.0,15.0,18.0,,BMF,0.0,1.0,0.0,0.0,,,,2.0,,0.0,6.0,1.0,1.0,1.0,3.0,2013-01-01,16.0,3.0,1.0
16,4.0,7.0,,52.0,144.0,1326.0,53.0,,228.0,,,,56.0,True,344.0,,,,,,,86.0,98.0,160.0,266.0,922.0,31.0,,BMF,0.0,0.0,0.0,5.0,,,,202.0,,0.0,10.0,16.0,207.0,1219.0,1331.0,2013-01-01,103.0,23.0,158.0
18,0.0,0.0,,23.0,4.0,93.0,14.0,,22.0,,,,18.0,False,8.0,,,,,,,4.0,3.0,1.0,41.0,39.0,15.0,,BMWi,0.0,1.0,0.0,1.0,,,,5.0,,2.0,4.0,7.0,24.0,14.0,14.0,2013-01-01,3.0,0.0,14.0
19,3.0,2.0,,9.0,6.0,569.0,6.0,,7.0,,,,5.0,True,56.0,,,,,,,7.0,7.0,42.0,36.0,478.0,45.0,,BMWi,1.0,0.0,0.0,0.0,,,,3.0,,1.0,1.0,2.0,5.0,7.0,8.0,2013-01-01,14.0,0.0,4.0
21,0.0,0.0,,2.0,3.0,15.0,0.0,,0.0,,,,1.0,False,4.0,,,,,,,0.0,2.0,2.0,0.0,12.0,1.0,,BMEL,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2013-01-01,3.0,0.0,0.0
22,0.0,0.0,,2.0,29.0,41.0,0.0,,0.0,,,,4.0,True,33.0,,,,,,,15.0,11.0,7.0,1.0,34.0,1.0,,BMEL,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,2013-01-01,3.0,1.0,0.0
24,0.0,0.0,,3.0,0.0,77.0,2.0,,3.0,,,,10.0,False,0.0,,,,,,,0.0,0.0,0.0,9.0,46.0,11.0,,BMVg,0.0,0.0,0.0,3.0,,,,2.0,,0.0,1.0,1.0,3.0,2.0,0.0,2013-01-01,4.0,0.0,0.0
25,0.0,0.0,,2.0,0.0,13.0,0.0,,0.0,,,,1.0,True,0.0,,,,,,,0.0,0.0,0.0,7.0,5.0,0.0,,BMVg,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,2.0,0.0,0.0
27,0.0,0.0,,2.0,2.0,38.0,0.0,,1.0,,,,1.0,False,2.0,,,,,,,1.0,1.0,0.0,2.0,19.0,2.0,,BMFSFJ,0.0,0.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,2013-01-01,16.0,0.0,0.0
28,0.0,0.0,,1.0,2.0,26.0,1.0,,2.0,,,,2.0,True,3.0,,,,,,,2.0,0.0,1.0,2.0,14.0,9.0,,BMFSFJ,0.0,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,2.0,4.0,3.0,2013-01-01,0.0,0.0,0.0
30,1.0,0.0,,4.0,0.0,28.0,0.0,,3.0,,,,2.0,False,1.0,,,,,,,0.0,1.0,0.0,8.0,10.0,5.0,,BMG,0.0,0.0,0.0,0.0,,,,2.0,,0.0,1.0,1.0,2.0,0.0,1.0,2013-01-01,7.0,0.0,1.0
31,0.0,0.0,,22.0,6.0,211.0,3.0,,6.0,,,,23.0,True,10.0,,,,,,,6.0,4.0,0.0,19.0,152.0,23.0,,BMG,0.0,1.0,0.0,0.0,,,,0.0,,0.0,3.0,0.0,1.0,5.0,2.0,2013-01-01,16.0,1.0,0.0
33,2.0,1.0,,6.0,3.0,37.0,3.0,,6.0,,,,5.0,False,4.0,,,,,,,1.0,2.0,1.0,13.0,10.0,10.0,,BMVI,0.0,2.0,0.0,0.0,,,,2.0,,0.0,7.0,8.0,2.0,5.0,5.0,2013-01-01,5.0,1.0,2.0
34,0.0,0.0,,9.0,6.0,140.0,1.0,,7.0,,,,10.0,True,14.0,,,,,,,3.0,6.0,5.0,6.0,100.0,11.0,,BMVI,0.0,0.0,0.0,0.0,,,,6.0,,0.0,1.0,1.0,6.0,1.0,0.0,2013-01-01,22.0,1.0,0.0
36,0.0,0.0,,0.0,0.0,3.0,0.0,,0.0,,,,0.0,False,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,,BMUB,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,1.0,0.0,0.0
37,0.0,0.0,,2.0,0.0,18.0,0.0,,0.0,,,,2.0,True,0.0,,,,,,,0.0,0.0,0.0,0.0,14.0,1.0,,BMUB,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-01,3.0,0.0,0.0
